iteration,n_unique_compounds,best_reward,best_e_form,best_e_form_e_hull,best_e_form_formula,best_e_hull,best_e_hull_e_form,best_e_hull_formula,best_rdos,best_rdos_eform,best_rdos_ehull,best_rdos_formula
1038,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1039,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1040,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1041,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1042,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1043,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1044,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1045,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1046,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1047,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1048,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1049,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1050,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1051,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1052,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1053,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1054,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1055,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1056,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1057,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1058,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1059,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1060,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1061,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1062,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1063,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1064,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1065,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1066,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1067,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1068,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1069,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1070,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1071,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1072,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1073,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1074,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1075,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1076,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1077,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1078,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1079,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1080,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1081,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1082,247,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1083,248,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1084,248,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1085,248,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1086,248,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1087,248,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1088,248,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1089,248,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1090,248,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1091,249,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1092,250,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1093,251,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1094,252,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1095,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1096,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1097,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1098,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1099,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1100,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1101,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1102,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1103,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1104,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1105,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1106,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1107,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1108,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1109,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1110,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1111,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1112,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1113,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1114,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1115,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1116,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1117,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1118,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1119,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1120,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1121,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1122,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1123,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1124,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1125,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1126,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1127,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1128,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1129,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1130,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1131,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1132,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1133,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1134,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1135,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1136,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1137,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1138,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1139,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1140,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1141,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1142,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1143,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1144,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1145,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1146,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1147,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
1148,253,4.240397441884896,-0.6061353523828982,0.1449452870788629,CeRu6Si6,-0.1726695533101188,-0.2831274852404671,CeGe6Tc6,6607.942159634245,0.2000848088422727,0.3127024317235448,Nb6Pb6Pr
